siteId,filename,slug,word_count,title,desc_len,title_len,similarity_max,risk,title_dup,desc_dup,placeholders_present,has_testimonial,recommended_action
superparty,animatori-petreceri-copii-rubble-dragomiresti-vale.md,animatori-petreceri-copii-rubble-dragomiresti-vale,2667,Animator Rublle Paw Patrol Petreceri Copii Dragomirești-Vale | Superparty.ro,171,76,0.971,high,No,No,No,No,Hold/Rewrite
superparty,animatori-petreceri-copii-rubble-glina.md,animatori-petreceri-copii-rubble-glina,2692,Animator Rublle Paw Patrol Petreceri Copii Glina | Superparty.ro,159,64,0.979,high,No,No,No,No,Hold/Rewrite
superparty,animatori-petreceri-copii-rubble-gradistea.md,animatori-petreceri-copii-rubble-gradistea,2671,Animator Rublle Paw Patrol Petreceri Copii Grădiștea | Superparty.ro,163,68,0.986,high,No,No,No,No,Hold/Rewrite
superparty,animatori-petreceri-copii-rubble-gruiu.md,animatori-petreceri-copii-rubble-gruiu,2699,Animator Rublle Paw Patrol Petreceri Copii Gruiu | Superparty.ro,159,64,0.987,high,No,No,No,No,Hold/Rewrite
superparty,animatori-petreceri-copii-rubble-jilava.md,animatori-petreceri-copii-rubble-jilava,2570,Animator Rublle Paw Patrol Petreceri Copii Jilava | Superparty.ro,160,65,0.982,high,No,No,No,No,Hold/Rewrite
superparty,animatori-petreceri-copii-rubble-joita.md,animatori-petreceri-copii-rubble-joita,2717,Animator Rublle Paw Patrol Petreceri Copii Joița | Superparty.ro,159,64,0.982,high,No,No,No,No,Hold/Rewrite
superparty,animatori-petreceri-copii-rubble-magurele.md,animatori-petreceri-copii-rubble-magurele,2630,Animator Rublle Paw Patrol Petreceri Copii Măgurele | Superparty.ro,162,67,0.987,high,No,No,No,No,Hold/Rewrite
superparty,animatori-petreceri-copii-rubble-mihailesti.md,animatori-petreceri-copii-rubble-mihailesti,2640,Animator Rublle Paw Patrol Petreceri Copii Mihăilești | Superparty.ro,164,69,0.987,high,No,No,No,No,Hold/Rewrite
superparty,animatori-petreceri-copii-rubble-moara-vlasiei.md,animatori-petreceri-copii-rubble-moara-vlasiei,2578,Animator Rublle Paw Patrol Petreceri Copii Moara Vlăsiei | Superparty.ro,167,72,0.988,high,No,No,No,No,Hold/Rewrite
superparty,animatori-petreceri-copii-rubble-mogosoaia.md,animatori-petreceri-copii-rubble-mogosoaia,2648,Animator Rublle Paw Patrol Petreceri Copii Mogoșoaia | Superparty.ro,163,68,0.983,high,No,No,No,No,Hold/Rewrite
superparty,animatori-petreceri-copii-rubble-nuci.md,animatori-petreceri-copii-rubble-nuci,2536,Animator Rublle Paw Patrol Petreceri Copii Nuci | Superparty.ro,158,63,0.978,high,No,No,No,No,Hold/Rewrite
superparty,animatori-petreceri-copii-rubble-otopeni.md,animatori-petreceri-copii-rubble-otopeni,2734,Animator Rublle Paw Patrol Petreceri Copii Otopeni | Superparty.ro,161,66,0.974,high,No,No,No,No,Hold/Rewrite
superparty,animatori-petreceri-copii-rubble-pantelimon.md,animatori-petreceri-copii-rubble-pantelimon,2623,Animator Rublle Paw Patrol Petreceri Copii Pantelimon | Superparty.ro,164,69,0.988,high,No,No,No,No,Hold/Rewrite
superparty,animatori-petreceri-copii-rubble-peris.md,animatori-petreceri-copii-rubble-peris,2602,Animator Rublle Paw Patrol Petreceri Copii Periș | Superparty.ro,159,64,0.984,high,No,No,No,No,Hold/Rewrite
superparty,animatori-petreceri-copii-rubble-petrachioaia.md,animatori-petreceri-copii-rubble-petrachioaia,2632,Animator Rublle Paw Patrol Petreceri Copii Petrăchioaia | Superparty.ro,166,71,0.986,high,No,No,No,No,Hold/Rewrite
superparty,animatori-petreceri-copii-rubble-popesti-leordeni.md,animatori-petreceri-copii-rubble-popesti-leordeni,2619,Animator Rublle Paw Patrol Petreceri Copii Popești-Leordeni | Superparty.ro,170,75,0.982,high,No,No,No,No,Hold/Rewrite
superparty,animatori-petreceri-copii-rubble-sabareni.md,animatori-petreceri-copii-rubble-sabareni,2593,Animator Rublle Paw Patrol Petreceri Copii Săbăreni | Superparty.ro,162,67,0.987,high,No,No,No,No,Hold/Rewrite
superparty,animatori-petreceri-copii-rubble-sector-1.md,animatori-petreceri-copii-rubble-sector-1,2644,Animator Rublle Paw Patrol Petreceri Copii Sector 1 | Superparty.ro,162,67,0.981,high,No,No,No,No,Hold/Rewrite
superparty,animatori-petreceri-copii-rubble-sector-2.md,animatori-petreceri-copii-rubble-sector-2,2593,Animator Rublle Paw Patrol Petreceri Copii Sector 2 | Superparty.ro,162,67,0.985,high,No,No,No,No,Hold/Rewrite
superparty,animatori-petreceri-copii-rubble-sector-3.md,animatori-petreceri-copii-rubble-sector-3,2634,Animator Rublle Paw Patrol Petreceri Copii Sector 3 | Superparty.ro,162,67,0.987,high,No,No,No,No,Hold/Rewrite
superparty,animatori-petreceri-copii-rubble-sector-4.md,animatori-petreceri-copii-rubble-sector-4,2732,Animator Rublle Paw Patrol Petreceri Copii Sector 4 | Superparty.ro,162,67,0.988,high,No,No,No,No,Hold/Rewrite
superparty,animatori-petreceri-copii-rubble-sector-5.md,animatori-petreceri-copii-rubble-sector-5,2659,Animator Rublle Paw Patrol Petreceri Copii Sector 5 | Superparty.ro,162,67,0.987,high,No,No,No,No,Hold/Rewrite
superparty,animatori-petreceri-copii-rubble-sector-6.md,animatori-petreceri-copii-rubble-sector-6,2634,Animator Rublle Paw Patrol Petreceri Copii Sector 6 | Superparty.ro,162,67,0.986,high,No,No,No,No,Hold/Rewrite
superparty,animatori-petreceri-copii-rubble-snagov.md,animatori-petreceri-copii-rubble-snagov,2716,Animator Rublle Paw Patrol Petreceri Copii Snagov | Superparty.ro,160,65,0.985,high,No,No,No,No,Hold/Rewrite
superparty,animatori-petreceri-copii-rubble-stefanestii-de-jos.md,animatori-petreceri-copii-rubble-stefanestii-de-jos,2594,Animator Rublle Paw Patrol Petreceri Copii Ștefăneștii de Jos | Superparty.ro,172,77,0.98,high,No,No,No,No,Hold/Rewrite
superparty,animatori-petreceri-copii-rubble-tancabesti.md,animatori-petreceri-copii-rubble-tancabesti,2735,Animator Rublle Paw Patrol Petreceri Copii Tâncăbești | Superparty.ro,164,69,0.986,high,No,No,No,No,Hold/Rewrite
superparty,animatori-petreceri-copii-rubble-tartasesti.md,animatori-petreceri-copii-rubble-tartasesti,2569,Animator Rublle Paw Patrol Petreceri Copii Tărtășești | Superparty.ro,164,69,0.988,high,No,No,No,No,Hold/Rewrite
superparty,animatori-petreceri-copii-rubble-tunari.md,animatori-petreceri-copii-rubble-tunari,2642,Animator Rublle Paw Patrol Petreceri Copii Tunari | Superparty.ro,160,65,0.98,high,No,No,No,No,Hold/Rewrite
superparty,animatori-petreceri-copii-rubble-vidra.md,animatori-petreceri-copii-rubble-vidra,2638,Animator Rublle Paw Patrol Petreceri Copii Vidra | Superparty.ro,159,64,0.979,high,No,No,No,No,Hold/Rewrite
superparty,animatori-petreceri-copii-rubble-voluntari.md,animatori-petreceri-copii-rubble-voluntari,2620,Animator Rublle Paw Patrol Petreceri Copii Voluntari | Superparty.ro,163,68,0.982,high,No,No,No,No,Hold/Rewrite
superparty,animatori-petreceri-copii-sector-1-aviatiei-dorobanti.md,animatori-petreceri-copii-sector-1-aviatiei-dorobanti,3032,Animator Aviatiei Dorobanti Petreceri Copii Sector 1 București | Superparty.ro,138,78,0.882,high,No,No,No,Yes,Hold/Rewrite
superparty,animatori-petreceri-copii-skye-1-decembrie.md,animatori-petreceri-copii-skye-1-decembrie,2735,Animator Skye Paw Patrol Petreceri Copii 1 Decembrie | Superparty.ro,163,68,0.983,high,No,No,No,No,Hold/Rewrite
superparty,animatori-petreceri-copii-skye-adunatii-copaceni.md,animatori-petreceri-copii-skye-adunatii-copaceni,2662,Animator Skye Paw Patrol Petreceri Copii Adunații-Copăceni | Superparty.ro,169,74,0.987,high,No,No,No,No,Hold/Rewrite
superparty,animatori-petreceri-copii-skye-afumati.md,animatori-petreceri-copii-skye-afumati,2691,Animator Skye Paw Patrol Petreceri Copii Afumați | Superparty.ro,159,64,0.985,high,No,No,No,No,Hold/Rewrite
superparty,animatori-petreceri-copii-skye-balotesti.md,animatori-petreceri-copii-skye-balotesti,2674,Animator Skye Paw Patrol Petreceri Copii Balotești | Superparty.ro,161,66,0.986,high,No,No,No,No,Hold/Rewrite
superparty,animatori-petreceri-copii-skye-berceni.md,animatori-petreceri-copii-skye-berceni,2667,Animator Skye Paw Patrol Petreceri Copii Berceni | Superparty.ro,159,64,0.971,high,No,No,No,No,Hold/Rewrite
superparty,animatori-petreceri-copii-skye-bragadiru.md,animatori-petreceri-copii-skye-bragadiru,2652,Animator Skye Paw Patrol Petreceri Copii Bragadiru | Superparty.ro,161,66,0.975,high,No,No,No,No,Hold/Rewrite
superparty,animatori-petreceri-copii-skye-buftea.md,animatori-petreceri-copii-skye-buftea,2658,Animator Skye Paw Patrol Petreceri Copii Buftea | Superparty.ro,158,63,0.983,high,No,No,No,No,Hold/Rewrite
superparty,animatori-petreceri-copii-skye-cernica.md,animatori-petreceri-copii-skye-cernica,2653,Animator Skye Paw Patrol Petreceri Copii Cernica | Superparty.ro,159,64,0.974,high,No,No,No,No,Hold/Rewrite
superparty,animatori-petreceri-copii-skye-chiajna.md,animatori-petreceri-copii-skye-chiajna,2630,Animator Skye Paw Patrol Petreceri Copii Chiajna | Superparty.ro,159,64,0.979,high,No,No,No,No,Hold/Rewrite
superparty,animatori-petreceri-copii-skye-chitila.md,animatori-petreceri-copii-skye-chitila,2699,Animator Skye Paw Patrol Petreceri Copii Chitila | Superparty.ro,159,64,0.973,high,No,No,No,No,Hold/Rewrite
superparty,animatori-petreceri-copii-skye-ciocanesti.md,animatori-petreceri-copii-skye-ciocanesti,2621,Animator Skye Paw Patrol Petreceri Copii Ciocănești | Superparty.ro,162,67,0.985,high,No,No,No,No,Hold/Rewrite
superparty,animatori-petreceri-copii-skye-ciolpani.md,animatori-petreceri-copii-skye-ciolpani,2649,Animator Skye Paw Patrol Petreceri Copii Ciolpani | Superparty.ro,160,65,0.969,high,No,No,No,No,Hold/Rewrite
superparty,animatori-petreceri-copii-skye-ciorogarla.md,animatori-petreceri-copii-skye-ciorogarla,2616,Animator Skye Paw Patrol Petreceri Copii Ciorogârla | Superparty.ro,162,67,0.985,high,Yes,No,No,No,Hold/Rewrite
superparty,animatori-petreceri-copii-skye-clinceni.md,animatori-petreceri-copii-skye-clinceni,2671,Animator Skye Paw Patrol Petreceri Copii Clinceni | Superparty.ro,160,65,0.968,high,No,No,No,No,Hold/Rewrite
superparty,animatori-petreceri-copii-skye-copaceni.md,animatori-petreceri-copii-skye-copaceni,2582,Animator Skye Paw Patrol Petreceri Copii Copăceni | Superparty.ro,160,65,0.987,high,No,No,No,No,Hold/Rewrite
superparty,animatori-petreceri-copii-skye-corbeanca.md,animatori-petreceri-copii-skye-corbeanca,2621,Animator Skye Paw Patrol Petreceri Copii Corbeanca | Superparty.ro,161,66,0.974,high,No,No,No,No,Hold/Rewrite
superparty,animatori-petreceri-copii-skye-crevedia.md,animatori-petreceri-copii-skye-crevedia,2616,Animator Skye Paw Patrol Petreceri Copii Crevedia | Superparty.ro,160,65,0.98,high,No,No,No,No,Hold/Rewrite
superparty,animatori-petreceri-copii-skye-dascalu.md,animatori-petreceri-copii-skye-dascalu,2580,Animator Skye Paw Patrol Petreceri Copii Dascălu | Superparty.ro,159,64,0.99,high,No,No,No,No,Hold/Rewrite
superparty,animatori-petreceri-copii-skye-dobroesti.md,animatori-petreceri-copii-skye-dobroesti,2645,Animator Skye Paw Patrol Petreceri Copii Dobroești | Superparty.ro,161,66,0.985,high,No,No,No,No,Hold/Rewrite
superparty,animatori-petreceri-copii-skye-domnesti.md,animatori-petreceri-copii-skye-domnesti,2669,Animator Skye Paw Patrol Petreceri Copii Domnești | Superparty.ro,160,65,0.987,high,No,No,No,No,Hold/Rewrite
superparty,animatori-petreceri-copii-skye-dragomiresti-vale.md,animatori-petreceri-copii-skye-dragomiresti-vale,2615,Animator Skye Paw Patrol Petreceri Copii Dragomirești-Vale | Superparty.ro,169,74,0.977,high,No,No,No,No,Hold/Rewrite
superparty,animatori-petreceri-copii-skye-glina.md,animatori-petreceri-copii-skye-glina,2730,Animator Skye Paw Patrol Petreceri Copii Glina | Superparty.ro,157,62,0.98,high,Yes,No,No,No,Hold/Rewrite
superparty,animatori-petreceri-copii-skye-gradistea.md,animatori-petreceri-copii-skye-gradistea,2641,Animator Skye Paw Patrol Petreceri Copii Grădiștea | Superparty.ro,161,66,0.984,high,No,No,No,No,Hold/Rewrite
superparty,animatori-petreceri-copii-skye-gruiu.md,animatori-petreceri-copii-skye-gruiu,2658,Animator Skye Paw Patrol Petreceri Copii Gruiu | Superparty.ro,157,62,0.979,high,No,No,No,No,Hold/Rewrite
superparty,animatori-petreceri-copii-skye-jilava.md,animatori-petreceri-copii-skye-jilava,2611,Animator Skye Paw Patrol Petreceri Copii Jilava | Superparty.ro,158,63,0.979,high,No,No,No,No,Hold/Rewrite
superparty,animatori-petreceri-copii-skye-joita.md,animatori-petreceri-copii-skye-joita,2665,Animator Skye Paw Patrol Petreceri Copii Joița | Superparty.ro,157,62,0.985,high,No,No,No,No,Hold/Rewrite
superparty,animatori-petreceri-copii-skye-magurele.md,animatori-petreceri-copii-skye-magurele,2739,Animator Skye Paw Patrol Petreceri Copii Măgurele | Superparty.ro,160,65,0.986,high,No,No,No,No,Hold/Rewrite
superparty,animatori-petreceri-copii-skye-mihailesti.md,animatori-petreceri-copii-skye-mihailesti,2733,Animator Skye Paw Patrol Petreceri Copii Mihăilești | Superparty.ro,162,67,0.985,high,No,No,No,No,Hold/Rewrite
superparty,animatori-petreceri-copii-skye-moara-vlasiei.md,animatori-petreceri-copii-skye-moara-vlasiei,2617,Animator Skye Paw Patrol Petreceri Copii Moara Vlăsiei | Superparty.ro,165,70,0.967,high,No,No,No,No,Hold/Rewrite
superparty,animatori-petreceri-copii-skye-mogosoaia.md,animatori-petreceri-copii-skye-mogosoaia,2697,Animator Skye Paw Patrol Petreceri Copii Mogoșoaia | Superparty.ro,161,66,0.984,high,No,No,No,No,Hold/Rewrite
superparty,animatori-petreceri-copii-skye-nuci.md,animatori-petreceri-copii-skye-nuci,2621,Animator Skye Paw Patrol Petreceri Copii Nuci | Superparty.ro,156,61,0.979,high,No,No,No,No,Hold/Rewrite
superparty,animatori-petreceri-copii-skye-otopeni.md,animatori-petreceri-copii-skye-otopeni,2622,Animator Skye Paw Patrol Petreceri Copii Otopeni | Superparty.ro,159,64,0.984,high,No,No,No,No,Hold/Rewrite
superparty,animatori-petreceri-copii-skye-pantelimon.md,animatori-petreceri-copii-skye-pantelimon,2678,Animator Skye Paw Patrol Petreceri Copii Pantelimon | Superparty.ro,162,67,0.979,high,No,No,No,No,Hold/Rewrite
superparty,animatori-petreceri-copii-skye-paw-patrol-balotesti.md,animatori-petreceri-copii-skye-paw-patrol-balotesti,3070,Animator Skye Paw Patrol Balotesti Petreceri Copii București | Superparty.ro,136,76,0.954,high,No,No,No,Yes,Hold/Rewrite
superparty,animatori-petreceri-copii-skye-paw-patrol-baneasa.md,animatori-petreceri-copii-skye-paw-patrol-baneasa,3044,Animator Skye Paw Patrol Baneasa Petreceri Copii București | Superparty.ro,134,74,0.943,high,No,No,No,Yes,Hold/Rewrite
superparty,animatori-petreceri-copii-skye-paw-patrol-buftea.md,animatori-petreceri-copii-skye-paw-patrol-buftea,2937,Animator Skye Paw Patrol Buftea Petreceri Copii București | Superparty.ro,133,73,0.944,high,No,No,No,Yes,Hold/Rewrite
superparty,animatori-petreceri-copii-skye-paw-patrol-ciorogarla.md,animatori-petreceri-copii-skye-paw-patrol-ciorogarla,3015,Animator Skye Paw Patrol Petreceri Copii Ciorogârla | Superparty.ro,127,67,0.958,high,Yes,No,No,Yes,Hold/Rewrite
superparty,animatori-petreceri-copii-skye-paw-patrol-dobroesti.md,animatori-petreceri-copii-skye-paw-patrol-dobroesti,2907,Animator Skye Paw Patrol Dobroesti Petreceri Copii București | Superparty.ro,136,76,0.935,high,No,No,No,Yes,Hold/Rewrite
superparty,animatori-petreceri-copii-skye-paw-patrol-glina.md,animatori-petreceri-copii-skye-paw-patrol-glina,2915,Animator Skye Paw Patrol Petreceri Copii Glina | Superparty.ro,122,62,0.953,high,Yes,No,No,Yes,Hold/Rewrite
superparty,animatori-petreceri-copii-skye-paw-patrol-gruiu.md,animatori-petreceri-copii-skye-paw-patrol-gruiu,2969,Animator Skye Paw Patrol Gruiu Petreceri Copii București | Superparty.ro,132,72,0.944,high,No,No,No,Yes,Hold/Rewrite
superparty,animatori-petreceri-copii-skye-paw-patrol-nuci.md,animatori-petreceri-copii-skye-paw-patrol-nuci,3118,Animator Skye Paw Patrol Nuci Petreceri Copii București | Superparty.ro,131,71,0.919,high,No,No,No,Yes,Hold/Rewrite
superparty,animatori-petreceri-copii-skye-paw-patrol-popesti-leordeni.md,animatori-petreceri-copii-skye-paw-patrol-popesti-leordeni,3002,Animator Skye Paw Patrol Petreceri Copii Popești-Leordeni | Superparty.ro,133,73,0.932,high,Yes,No,No,Yes,Hold/Rewrite
superparty,animatori-petreceri-copii-skye-paw-patrol-sector-5.md,animatori-petreceri-copii-skye-paw-patrol-sector-5,3009,Animator Skye Paw Patrol Petreceri Copii Sector 5 București | Superparty.ro,135,75,0.958,high,No,No,No,Yes,Hold/Rewrite
superparty,animatori-petreceri-copii-skye-paw-patrol-tunari.md,animatori-petreceri-copii-skye-paw-patrol-tunari,2970,Animator Skye Paw Patrol Petreceri Copii Tunari | Superparty.ro,123,63,0.93,high,Yes,No,No,Yes,Hold/Rewrite
superparty,animatori-petreceri-copii-skye-peris.md,animatori-petreceri-copii-skye-peris,2676,Animator Skye Paw Patrol Petreceri Copii Periș | Superparty.ro,157,62,0.987,high,No,No,No,No,Hold/Rewrite
superparty,animatori-petreceri-copii-skye-petrachioaia.md,animatori-petreceri-copii-skye-petrachioaia,2700,Animator Skye Paw Patrol Petreceri Copii Petrăchioaia | Superparty.ro,164,69,0.985,high,No,No,No,No,Hold/Rewrite
superparty,animatori-petreceri-copii-skye-popesti-leordeni.md,animatori-petreceri-copii-skye-popesti-leordeni,2641,Animator Skye Paw Patrol Petreceri Copii Popești-Leordeni | Superparty.ro,168,73,0.975,high,Yes,No,No,No,Hold/Rewrite
superparty,animatori-petreceri-copii-skye-sabareni.md,animatori-petreceri-copii-skye-sabareni,2736,Animator Skye Paw Patrol Petreceri Copii Săbăreni | Superparty.ro,160,65,0.985,high,No,No,No,No,Hold/Rewrite
superparty,animatori-petreceri-copii-skye-sector-1.md,animatori-petreceri-copii-skye-sector-1,2665,Animator Skye Paw Patrol Petreceri Copii Sector 1 | Superparty.ro,160,65,0.986,high,No,No,No,No,Hold/Rewrite
superparty,animatori-petreceri-copii-skye-sector-2.md,animatori-petreceri-copii-skye-sector-2,2619,Animator Skye Paw Patrol Petreceri Copii Sector 2 | Superparty.ro,160,65,0.985,high,No,No,No,No,Hold/Rewrite
superparty,animatori-petreceri-copii-skye-sector-3.md,animatori-petreceri-copii-skye-sector-3,2670,Animator Skye Paw Patrol Petreceri Copii Sector 3 | Superparty.ro,160,65,0.985,high,No,No,No,No,Hold/Rewrite
superparty,animatori-petreceri-copii-skye-sector-4.md,animatori-petreceri-copii-skye-sector-4,2563,Animator Skye Paw Patrol Petreceri Copii Sector 4 | Superparty.ro,160,65,0.989,high,No,No,No,No,Hold/Rewrite
superparty,animatori-petreceri-copii-skye-sector-5.md,animatori-petreceri-copii-skye-sector-5,2577,Animator Skye Paw Patrol Petreceri Copii Sector 5 | Superparty.ro,160,65,0.985,high,No,No,No,No,Hold/Rewrite
superparty,animatori-petreceri-copii-skye-sector-6.md,animatori-petreceri-copii-skye-sector-6,2764,Animator Skye Paw Patrol Petreceri Copii Sector 6 | Superparty.ro,160,65,0.982,high,No,No,No,No,Hold/Rewrite
superparty,animatori-petreceri-copii-skye-snagov.md,animatori-petreceri-copii-skye-snagov,2601,Animator Skye Paw Patrol Petreceri Copii Snagov | Superparty.ro,158,63,0.973,high,No,No,No,No,Hold/Rewrite
superparty,animatori-petreceri-copii-skye-stefanestii-de-jos.md,animatori-petreceri-copii-skye-stefanestii-de-jos,2622,Animator Skye Paw Patrol Petreceri Copii Ștefăneștii de Jos | Superparty.ro,170,75,0.978,high,No,No,No,No,Hold/Rewrite
superparty,animatori-petreceri-copii-skye-tancabesti.md,animatori-petreceri-copii-skye-tancabesti,2532,Animator Skye Paw Patrol Petreceri Copii Tâncăbești | Superparty.ro,162,67,0.988,high,No,No,No,No,Hold/Rewrite
superparty,animatori-petreceri-copii-skye-tartasesti.md,animatori-petreceri-copii-skye-tartasesti,2739,Animator Skye Paw Patrol Petreceri Copii Tărtășești | Superparty.ro,162,67,0.983,high,No,No,No,No,Hold/Rewrite
superparty,animatori-petreceri-copii-skye-tunari.md,animatori-petreceri-copii-skye-tunari,2684,Animator Skye Paw Patrol Petreceri Copii Tunari | Superparty.ro,158,63,0.969,high,Yes,No,No,No,Hold/Rewrite
superparty,animatori-petreceri-copii-skye-vidra.md,animatori-petreceri-copii-skye-vidra,2720,Animator Skye Paw Patrol Petreceri Copii Vidra | Superparty.ro,157,62,0.971,high,No,No,No,No,Hold/Rewrite
superparty,animatori-petreceri-copii-skye-voluntari.md,animatori-petreceri-copii-skye-voluntari,2620,Animator Skye Paw Patrol Petreceri Copii Voluntari | Superparty.ro,161,66,0.982,high,No,No,No,No,Hold/Rewrite
superparty,animatori-petreceri-copii-snagov-ilfov.md,animatori-petreceri-copii-snagov-ilfov,2957,Animator Snagov Petreceri Copii Snagov | Superparty.ro,114,54,0.953,high,No,No,No,Yes,Hold/Rewrite
superparty,animatori-petreceri-copii-sonic-1-decembrie.md,animatori-petreceri-copii-sonic-1-decembrie,2707,Animator Sonic Petreceri Copii 1 Decembrie | Superparty.ro,153,58,0.98,high,No,No,No,No,Hold/Rewrite
superparty,animatori-petreceri-copii-sonic-adunatii-copaceni.md,animatori-petreceri-copii-sonic-adunatii-copaceni,2636,Animator Sonic Petreceri Copii Adunații-Copăceni | Superparty.ro,159,64,0.985,high,No,No,No,No,Hold/Rewrite
superparty,animatori-petreceri-copii-sonic-afumati.md,animatori-petreceri-copii-sonic-afumati,3027,Animator Sonic Afumati Petreceri Copii București | Superparty.ro,124,64,0.953,high,No,No,No,Yes,Hold/Rewrite
superparty,animatori-petreceri-copii-sonic-balotesti.md,animatori-petreceri-copii-sonic-balotesti,3028,Animator Sonic Balotesti Petreceri Copii București | Superparty.ro,126,66,0.954,high,No,No,No,Yes,Hold/Rewrite
superparty,animatori-petreceri-copii-sonic-berceni.md,animatori-petreceri-copii-sonic-berceni,2935,Animator Sonic Petreceri Copii Berceni | Superparty.ro,114,54,0.967,high,No,No,No,Yes,Hold/Rewrite
superparty,animatori-petreceri-copii-sonic-bragadiru.md,animatori-petreceri-copii-sonic-bragadiru,2704,Animator Sonic Petreceri Copii Bragadiru | Superparty.ro,151,56,0.976,high,No,No,No,No,Hold/Rewrite
superparty,animatori-petreceri-copii-sonic-branesti.md,animatori-petreceri-copii-sonic-branesti,3048,Animator Sonic Petreceri Copii Brănești | Superparty.ro,115,55,0.937,high,No,No,No,Yes,Hold/Rewrite
superparty,animatori-petreceri-copii-sonic-buftea.md,animatori-petreceri-copii-sonic-buftea,2627,Animator Sonic Petreceri Copii Buftea | Superparty.ro,148,53,0.969,high,No,No,No,No,Hold/Rewrite
superparty,animatori-petreceri-copii-sonic-cernica.md,animatori-petreceri-copii-sonic-cernica,2615,Animator Sonic Petreceri Copii Cernica | Superparty.ro,149,54,0.977,high,No,No,No,No,Hold/Rewrite
superparty,animatori-petreceri-copii-sonic-chiajna.md,animatori-petreceri-copii-sonic-chiajna,2632,Animator Sonic Petreceri Copii Chiajna | Superparty.ro,149,54,0.981,high,No,No,No,No,Hold/Rewrite
superparty,animatori-petreceri-copii-sonic-chitila.md,animatori-petreceri-copii-sonic-chitila,2634,Animator Sonic Petreceri Copii Chitila | Superparty.ro,149,54,0.979,high,No,No,No,No,Hold/Rewrite
superparty,animatori-petreceri-copii-sonic-ciocanesti.md,animatori-petreceri-copii-sonic-ciocanesti,2689,Animator Sonic Petreceri Copii Ciocănești | Superparty.ro,152,57,0.989,high,No,No,No,No,Hold/Rewrite
superparty,animatori-petreceri-copii-sonic-ciolpani.md,animatori-petreceri-copii-sonic-ciolpani,2588,Animator Sonic Petreceri Copii Ciolpani | Superparty.ro,150,55,0.97,high,No,No,No,No,Hold/Rewrite
superparty,animatori-petreceri-copii-sonic-ciorogarla.md,animatori-petreceri-copii-sonic-ciorogarla,2691,Animator Sonic Petreceri Copii Ciorogârla | Superparty.ro,152,57,0.985,high,No,No,No,No,Hold/Rewrite
superparty,animatori-petreceri-copii-sonic-clinceni.md,animatori-petreceri-copii-sonic-clinceni,2644,Animator Sonic Petreceri Copii Clinceni | Superparty.ro,150,55,0.979,high,No,No,No,No,Hold/Rewrite
superparty,animatori-petreceri-copii-sonic-copaceni.md,animatori-petreceri-copii-sonic-copaceni,2595,Animator Sonic Petreceri Copii Copăceni | Superparty.ro,150,55,0.988,high,No,No,No,No,Hold/Rewrite
superparty,animatori-petreceri-copii-sonic-corbeanca.md,animatori-petreceri-copii-sonic-corbeanca,2757,Animator Sonic Petreceri Copii Corbeanca | Superparty.ro,151,56,0.978,high,No,No,No,No,Hold/Rewrite
superparty,animatori-petreceri-copii-sonic-cornetu.md,animatori-petreceri-copii-sonic-cornetu,3015,Animator Sonic Petreceri Copii Cornetu | Superparty.ro,114,54,0.945,high,No,No,No,Yes,Hold/Rewrite
superparty,animatori-petreceri-copii-sonic-crevedia.md,animatori-petreceri-copii-sonic-crevedia,2633,Animator Sonic Petreceri Copii Crevedia | Superparty.ro,150,55,0.98,high,No,No,No,No,Hold/Rewrite
superparty,animatori-petreceri-copii-sonic-dascalu.md,animatori-petreceri-copii-sonic-dascalu,2573,Animator Sonic Petreceri Copii Dascălu | Superparty.ro,149,54,0.988,high,No,No,No,No,Hold/Rewrite
superparty,animatori-petreceri-copii-sonic-dobroesti.md,animatori-petreceri-copii-sonic-dobroesti,2583,Animator Sonic Petreceri Copii Dobroești | Superparty.ro,151,56,0.987,high,No,No,No,No,Hold/Rewrite
superparty,animatori-petreceri-copii-sonic-domnesti.md,animatori-petreceri-copii-sonic-domnesti,2999,Animator Sonic Petreceri Copii Domnești | Superparty.ro,115,55,0.948,high,No,No,No,Yes,Hold/Rewrite
superparty,animatori-petreceri-copii-sonic-dragomiresti-vale.md,animatori-petreceri-copii-sonic-dragomiresti-vale,2966,Animator Sonic Vale Petreceri Copii Dragomirești | Superparty.ro,124,64,0.956,high,No,No,No,Yes,Hold/Rewrite
superparty,animatori-petreceri-copii-sonic-ganeasa.md,animatori-petreceri-copii-sonic-ganeasa,3054,Animator Sonic Ganeasa Petreceri Copii București | Superparty.ro,124,64,0.957,high,No,No,No,Yes,Hold/Rewrite
superparty,animatori-petreceri-copii-sonic-glina.md,animatori-petreceri-copii-sonic-glina,2675,Animator Sonic Petreceri Copii Glina | Superparty.ro,147,52,0.979,high,No,No,No,No,Hold/Rewrite
superparty,animatori-petreceri-copii-sonic-gradistea.md,animatori-petreceri-copii-sonic-gradistea,2672,Animator Sonic Petreceri Copii Grădiștea | Superparty.ro,151,56,0.988,high,No,No,No,No,Hold/Rewrite
superparty,animatori-petreceri-copii-sonic-gruiu.md,animatori-petreceri-copii-sonic-gruiu,2591,Animator Sonic Petreceri Copii Gruiu | Superparty.ro,147,52,0.987,high,No,No,No,No,Hold/Rewrite
